Total counts: 174402
Active taps: 164
Average width: 17.42 ps
Temperature: 60.5 °C

Bin	Counts	Count ratio	Bin width [ps]	Time [ps]	DNL [LSB]	INL [LSB]
43	109	0.000624993	1.79	801.31	-0.8975	3.046
44	2987	0.0171271	48.93	826.67	1.8088	4.855
45	241	0.00138186	3.95	853.11	-0.7734	4.082
46	1434	0.00822238	23.49	866.83	0.3485	4.430
47	637	0.00365248	10.44	883.80	-0.4010	4.029
48	1746	0.0100114	28.60	903.32	0.6419	4.671
49	100	0.000573388	1.64	918.44	-0.9060	3.765
50	1740	0.00997695	28.51	933.51	0.6362	4.401
51	407	0.00233369	6.67	951.09	-0.6173	3.784
52	1709	0.0097992	28.00	968.43	0.6071	4.391
53	316	0.00181191	5.18	985.01	-0.7028	3.688
54	2531	0.0145124	41.46	1008.34	1.3800	5.068
55	31	0.00017775	0.51	1029.32	-0.9708	4.098
56	999	0.00572815	16.37	1037.76	-0.0606	4.037
57	457	0.00262038	7.49	1049.68	-0.5703	3.467
58	2039	0.0116914	33.40	1070.13	0.9174	4.384
59	223	0.00127866	3.65	1088.66	-0.7903	3.594
60	1515	0.00868683	24.82	1102.90	0.4246	4.019
61	324	0.00185778	5.31	1117.96	-0.6953	3.323
62	1668	0.00956411	27.33	1134.28	0.5685	3.892
63	58	0.000332565	0.95	1148.41	-0.9455	2.946
64	2069	0.0118634	33.90	1165.84	0.9456	3.892
65	37	0.000212154	0.61	1183.09	-0.9652	2.927
66	2011	0.0115308	32.95	1199.86	0.8911	3.818
67	88	0.000504581	1.44	1217.06	-0.9172	2.900
68	2564	0.0147017	42.00	1238.78	1.4111	4.312
69	603	0.00345753	9.88	1264.72	-0.4330	3.879
70	1646	0.00943797	26.97	1283.14	0.5478	4.426
71	442	0.00253437	7.24	1300.25	-0.5844	3.842
72	1290	0.0073967	21.13	1314.43	0.2131	4.055
73	227	0.00130159	3.72	1326.86	-0.7865	3.269
74	1845	0.010579	30.23	1343.83	0.7350	4.003
75	362	0.00207566	5.93	1361.91	-0.6596	3.344
76	1714	0.00982787	28.08	1378.92	0.6118	3.956
77	525	0.00301029	8.60	1397.26	-0.5063	3.449
78	2088	0.0119723	34.21	1418.66	0.9635	4.413
79	97	0.000556186	1.59	1436.56	-0.9088	3.504
80	1992	0.0114219	32.63	1453.67	0.8732	4.377
81	239	0.0013704	3.92	1471.94	-0.7753	3.602
82	1557	0.00892765	25.51	1486.66	0.4641	4.066
83	879	0.00504008	14.40	1506.61	-0.1734	3.893
84	889	0.00509742	14.56	1521.09	-0.1640	3.729
85	44	0.000252291	0.72	1528.73	-0.9586	2.770
86	1438	0.00824532	23.56	1540.87	0.3522	3.122
87	963	0.00552173	15.78	1560.54	-0.0944	3.028
88	3484	0.0199768	57.08	1596.97	2.2762	5.304
89	635	0.00364101	10.40	1630.71	-0.4029	4.901
90	2064	0.0118347	33.81	1652.82	0.9409	5.842
91	171	0.000980493	2.80	1671.12	-0.8392	5.003
92	1467	0.0084116	24.03	1684.54	0.3795	5.382
93	148	0.000848614	2.42	1697.77	-0.8608	4.522
94	2250	0.0129012	36.86	1717.41	1.1158	5.637
95	139	0.000797009	2.28	1736.98	-0.8693	4.768
96	3047	0.0174711	49.92	1763.08	1.8653	6.633
97	474	0.00271786	7.77	1791.92	-0.5543	6.079
98	454	0.00260318	7.44	1799.52	-0.5731	5.506
99	139	0.000797009	2.28	1804.38	-0.8693	4.637
100	1211	0.00694373	19.84	1815.44	0.1388	4.775
101	292	0.00167429	4.78	1827.75	-0.7254	4.050
102	237	0.00135893	3.88	1832.08	-0.7771	3.273
103	734	0.00420867	12.02	1840.03	-0.3098	2.963
104	1337	0.0076662	21.90	1857.00	0.2573	3.220
105	828	0.00474765	13.56	1874.73	-0.2214	2.999
106	1854	0.0106306	30.37	1896.70	0.7434	3.742
107	215	0.00123278	3.52	1913.65	-0.7978	2.945
108	2365	0.0135606	38.74	1934.78	1.2239	4.169
109	29	0.000166282	0.48	1954.39	-0.9727	3.196
110	1787	0.0102464	29.28	1969.27	0.6804	3.876
111	441	0.00252864	7.22	1987.52	-0.5853	3.291
112	3277	0.0187899	53.69	2017.97	2.0815	5.372
113	172	0.000986227	2.82	2046.22	-0.8383	4.534
114	2127	0.012196	34.85	2065.06	1.0001	5.534
115	116	0.00066513	1.90	2083.43	-0.8909	4.643
116	2181	0.0125056	35.73	2102.24	1.0509	5.694
117	269	0.00154241	4.41	2122.31	-0.7470	4.947
118	1571	0.00900792	25.74	2137.39	0.4773	5.425
119	227	0.00130159	3.72	2152.11	-0.7865	4.638
120	553	0.00317084	9.06	2158.50	-0.4800	4.158
121	46	0.000263758	0.75	2163.41	-0.9567	3.201
122	1740	0.00997695	28.51	2178.04	0.6362	3.838
123	90	0.000516049	1.47	2193.03	-0.9154	2.922
124	1527	0.00875563	25.02	2206.27	0.4359	3.358
125	105	0.000602057	1.72	2219.64	-0.9013	2.457
126	1557	0.00892765	25.51	2233.26	0.4641	2.921
127	851	0.00487953	13.94	2252.98	-0.1998	2.721
128	2905	0.0166569	47.59	2283.75	1.7317	4.453
129	169	0.000969026	2.77	2308.93	-0.8411	3.612
130	1993	0.0114276	32.65	2326.64	0.8741	4.486
131	63	0.000361234	1.03	2343.48	-0.9408	3.545
132	1765	0.0101203	28.92	2358.45	0.6597	4.205
133	413	0.00236809	6.77	2376.29	-0.6116	3.593
134	1432	0.00821092	23.46	2391.40	0.3466	3.940
135	495	0.00283827	8.11	2407.19	-0.5345	3.405
136	1580	0.00905953	25.88	2424.19	0.4858	3.891
137	59	0.000338299	0.97	2437.61	-0.9445	2.947
138	2218	0.0127177	36.34	2456.26	1.0857	4.032
139	42	0.000240823	0.69	2474.78	-0.9605	3.072
140	977	0.005602	16.01	2483.12	-0.0813	2.991
141	436	0.00249997	7.14	2494.70	-0.5900	2.401
142	2182	0.0125113	35.75	2516.14	1.0519	3.452
143	74	0.000424307	1.21	2534.62	-0.9304	2.522
144	2858	0.0163874	46.82	2558.64	1.6875	4.210
145	93	0.000533251	1.52	2582.81	-0.9125	3.297
146	1408	0.0080733	23.07	2595.10	0.3240	3.621
147	964	0.00552746	15.79	2614.53	-0.0935	3.528
148	2824	0.0161925	46.26	2645.56	1.6556	5.183
149	34	0.000194952	0.56	2668.97	-0.9680	4.215
150	1763	0.0101088	28.88	2683.69	0.6578	4.873
151	608	0.0034862	9.96	2703.11	-0.4283	4.445
152	160	0.000917421	2.62	2709.41	-0.8495	3.595
153	272	0.00155962	4.46	2712.94	-0.7442	2.851
154	1753	0.0100515	28.72	2729.53	0.6484	3.499
155	699	0.00400798	11.45	2749.62	-0.3427	3.157
156	1486	0.00852054	24.34	2767.51	0.3974	3.554
157	487	0.0027924	7.98	2783.68	-0.5420	3.012
158	2005	0.0114964	32.85	2804.09	0.8854	3.897
159	123	0.000705267	2.02	2821.52	-0.8843	3.013
160	1415	0.00811344	23.18	2834.12	0.3306	3.344
161	145	0.000831412	2.38	2846.90	-0.8636	2.480
162	549	0.0031479	8.99	2852.58	-0.4837	1.996
163	0	0	0.00	2857.08	-1.0000	0.996
164	4	2.29355e-05	0.07	2857.11	-0.9962	0.000
165	0	0	0.00	2857.14	0.0000	0.000
166	0	0	0.00	2857.14	0.0000	0.000
167	0	0	0.00	2857.14	0.0000	0.000
168	0	0	0.00	2857.14	0.0000	0.000
169	0	0	0.00	2857.14	0.0000	0.000
170	0	0	0.00	2857.14	0.0000	0.000
171	0	0	0.00	2857.14	0.0000	0.000
172	0	0	0.00	2857.14	0.0000	0.000
173	0	0	0.00	2857.14	0.0000	0.000
174	0	0	0.00	2857.14	0.0000	0.000
175	0	0	0.00	2857.14	0.0000	0.000
176	0	0	0.00	2857.14	0.0000	0.000
177	0	0	0.00	2857.14	0.0000	0.000
178	0	0	0.00	2857.14	0.0000	0.000
179	0	0	0.00	2857.14	0.0000	0.000
180	0	0	0.00	2857.14	0.0000	0.000
181	0	0	0.00	2857.14	0.0000	0.000
182	0	0	0.00	2857.14	0.0000	0.000
183	0	0	0.00	2857.14	0.0000	0.000
184	0	0	0.00	2857.14	0.0000	0.000
185	0	0	0.00	2857.14	0.0000	0.000
186	0	0	0.00	2857.14	0.0000	0.000
187	0	0	0.00	2857.14	0.0000	0.000
188	0	0	0.00	2857.14	0.0000	0.000
189	0	0	0.00	2857.14	0.0000	0.000
190	0	0	0.00	2857.14	0.0000	0.000
191	0	0	0.00	2857.14	0.0000	0.000
192	0	0	0.00	2857.14	0.0000	0.000
